Tipo,Threads,Tamanho,Execução(ms)
Serial,1,1000,0
Serial,1,1000,0
Serial,1,1000,0
Serial,1,1000,17
Serial,1,1000,0
Paralelo,2,1000,132
Paralelo,2,1000,55
Paralelo,2,1000,31
Paralelo,2,1000,17
Paralelo,2,1000,31
Paralelo,4,1000,32
Paralelo,4,1000,17
Paralelo,4,1000,32
Paralelo,4,1000,17
Paralelo,4,1000,17
Paralelo,8,1000,33
Paralelo,8,1000,17
Paralelo,8,1000,34
Paralelo,8,1000,16
Paralelo,8,1000,33
