Tipo,Threads,Tamanho,Execução(ms)
Serial,1,10000,1
Serial,1,10000,1
Serial,1,10000,1
Serial,1,10000,1
Serial,1,10000,1
Paralelo,2,10000,8
Paralelo,2,10000,8
Paralelo,2,10000,9
Paralelo,2,10000,18
Paralelo,2,10000,9
Paralelo,4,10000,3
Paralelo,4,10000,3
Paralelo,4,10000,6
Paralelo,4,10000,5
Paralelo,4,10000,3
Paralelo,8,10000,2
Paralelo,8,10000,6
Paralelo,8,10000,3
Paralelo,8,10000,3
Paralelo,8,10000,2
