Tipo,Threads,Tamanho,Execução(ms)
Serial,1,50000,4
Serial,1,50000,4
Serial,1,50000,6
Serial,1,50000,5
Serial,1,50000,4
Paralelo,2,50000,2
Paralelo,2,50000,4
Paralelo,2,50000,2
Paralelo,2,50000,2
Paralelo,2,50000,2
Paralelo,4,50000,2
Paralelo,4,50000,6
Paralelo,4,50000,2
Paralelo,4,50000,2
Paralelo,4,50000,2
Paralelo,8,50000,3
Paralelo,8,50000,3
Paralelo,8,50000,3
Paralelo,8,50000,2
Paralelo,8,50000,2
